ID	CONCEPT	DOCULECT	VALUE	FORM	TOKENS	GLOTTOLOG	COG	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	CROSSIDS
1059	scratch	MangBang	pok	pok	p o k	ruma1248	2-67	1 7 1	AXN	PUK	7	7.P.C 7.U.V 7.K.c	2.0 1.5 0.8	pok	0	1616	p o k	1616
1060	scratch	NanSang	kabaːn	kabaːn	k a + b aː n	ruma1248	3-67	1 7 9 1 7 4	AX_AXN	KA_PAN	11	11.K.C 11.A.V 11._._ 11.P.C 11.A.V 11.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+baːn	0	1617 1616	k - a - - + b aː n	1617 1616
902	see	NamHsan	ŋәːp	ŋәːp	ŋ əː p		1-58	4 7 1	AXN	NEP	10	10.N.C 10.E.V 10.P.c	2.0 1.5 0.8	ŋəːp	0	1636	ŋ əː p	1636
903	see	KhunHawt	ʥәː	ʥәː	dʑ əː		2-58	2 7	AX	CE	6	6.C.C 6.E.V	2.0 1.5	dʑəː	0	1635	dʑ əː - -	1635
904	see	HtanHsan	jəː	jəː	j əː		2-58	6 7	AX	JE	5	5.J.C 5.E.V	2.0 1.5	jəː	0	1634	j əː - -	1634
905	see	PangKham	ʥәɯ	ʥәɯ	dʑ ə ɯ		2-58	2 7 7	AXZ	CEI	14	14.C.C 14.E.V 14.I.V	2.0 1.5 0.8	dʑəɯ	0	1635	dʑ ə - ɯ	1635
906	see	ManLoi	ʥәː	ʥәː	dʑ əː		2-58	2 7	AX	CE	8	8.C.C 8.E.V	2.0 1.5	dʑəː	0	1635	dʑ əː - -	1635
907	see	MengDan	ʥɨː	ʥɨː	dʑ ɨː	khan1274	2-58	2 7	AX	CI	9	9.C.C 9.I.V	2.0 1.5	dʑɨː	0	1635	dʑ ɨː - -	1635
908	see	ChuDongGua	jɨː	jɨː	j ɨː		2-58	6 7	AX	JI	3	3.J.C 3.I.V	2.0 1.5	jɨː	0	1634	j ɨː - -	1634
909	see	XiangZhaiTang	jəɯ	jəɯ	j ə ɯ	ruma1248	2-58	6 7 7	AXZ	JEI	16	16.J.C 16.E.V 16.I.V	2.0 1.5 0.8	jəɯ	0	1634	j ə - ɯ	1634
910	see	PongNuea	jəɯ	jəɯ	j ə ɯ		2-58	6 7 7	AXZ	JEI	15	15.J.C 15.E.V 15.I.V	2.0 1.5 0.8	jəɯ	0	1634	j ə - ɯ	1634
911	see	NyaungGone	jə	jə	j ə		2-58	6 7	AX	JE	13	13.J.C 13.E.V	2.0 1.5	jə	0	1634	j ə - -	1634
912	see	NoeLae	jə	jə	j ə		2-58	6 7	AX	JE	12	12.J.C 12.E.V	2.0 1.5	jə	0	1634	j ə - -	1634
913	see	BanPaw	jə	jə	j ə		2-58	6 7	AX	JE	1	1.J.C 1.E.V	2.0 1.5	jə	0	1634	j ə - -	1634
914	see	ChaYeQing	ʥeːw	ʥeːw	dʑ eː w		2-58	2 7 6	AXN	CEW	2	2.C.C 2.E.V 2.W.c	2.0 1.5 0.8	dʑeːw	0	1635	dʑ eː w -	1635
915	see	GuangKa	jew	jew	j e w	ruma1248	2-58	6 7 6	AXN	JEW	4	4.J.C 4.E.V 4.W.c	2.0 1.5 0.8	jew	0	1634	j e w -	1634
916	see	MangBang	jew	jew	j e w	ruma1248	2-58	6 7 6	AXN	JEW	7	7.J.C 7.E.V 7.W.c	2.0 1.5 0.8	jew	0	1634	j e w -	1634
917	see	NanSang	jew	jew	j e w	ruma1248	2-58	6 7 6	AXN	JEW	11	11.J.C 11.E.V 11.W.c	2.0 1.5 0.8	jew	0	1634	j e w -	1634
822	sew	NamHsan	ʥɨŋ	ʥɨŋ	dʑ ɨ ŋ		1-53	2 7 4	AXN	CIN	10	10.C.C 10.I.V 10.N.c	2.0 1.5 0.8	dʑɨŋ	0	1651	dʑ ɨ ŋ	1651
823	sew	KhunHawt	ʥeɲ	ʥeɲ	dʑ e ɲ		1-53	2 7 4	AXN	CEN	6	6.C.C 6.E.V 6.N.c	2.0 1.5 0.8	dʑeɲ	0	1651	dʑ e ɲ	1651
824	sew	HtanHsan	ʥiɲ	ʥiɲ	dʑ i ɲ		1-53	2 7 4	AXN	CIN	5	5.C.C 5.I.V 5.N.c	2.0 1.5 0.8	dʑiɲ	0	1651	dʑ i ɲ	1651
825	sew	PangKham	ʨiŋ	ʨiŋ	tɕ i ŋ		1-53	2 7 4	AXN	CIN	14	14.C.C 14.I.V 14.N.c	2.0 1.5 0.8	tɕiŋ	0	1651	tɕ i ŋ	1651
826	sew	ManLoi	ʨin	ʨin	tɕ i n		1-53	2 7 4	AXN	CIN	8	8.C.C 8.I.V 8.N.c	2.0 1.5 0.8	tɕin	0	1651	tɕ i n	1651
827	sew	MengDan	ʨiŋ	ʨiŋ	tɕ i ŋ	khan1274	1-53	2 7 4	AXN	CIN	9	9.C.C 9.I.V 9.N.c	2.0 1.5 0.8	tɕiŋ	0	1651	tɕ i ŋ	1651
828	sew	ChuDongGua	ʥiŋ	ʥiŋ	dʑ i ŋ		1-53	2 7 4	AXN	CIN	3	3.C.C 3.I.V 3.N.c	2.0 1.5 0.8	dʑiŋ	0	1651	dʑ i ŋ	1651
829	sew	XiangZhaiTang	ʨiɲ	ʨiɲ	tɕ i ɲ	ruma1248	1-53	2 7 4	AXN	CIN	16	16.C.C 16.I.V 16.N.c	2.0 1.5 0.8	tɕiɲ	0	1651	tɕ i ɲ	1651
830	sew	PongNuea	ʨiɲ	ʨiɲ	tɕ i ɲ		1-53	2 7 4	AXN	CIN	15	15.C.C 15.I.V 15.N.c	2.0 1.5 0.8	tɕiɲ	0	1651	tɕ i ɲ	1651
831	sew	NyaungGone	cin	cin	c i n		1-53	1 7 4	AXN	CIN	13	13.C.C 13.I.V 13.N.c	2.0 1.5 0.8	cin	0	1651	c i n	1651
832	sew	NoeLae	ciɲ	ciɲ	c i ɲ		1-53	1 7 4	AXN	CIN	12	12.C.C 12.I.V 12.N.c	2.0 1.5 0.8	ciɲ	0	1651	c i ɲ	1651
833	sew	BanPaw	cin	cin	c i n		1-53	1 7 4	AXN	CIN	1	1.C.C 1.I.V 1.N.c	2.0 1.5 0.8	cin	0	1651	c i n	1651
834	sew	ChaYeQing	ʥen	ʥen	dʑ e n		1-53	2 7 4	AXN	CEN	2	2.C.C 2.E.V 2.N.c	2.0 1.5 0.8	dʑen	0	1651	dʑ e n	1651
835	sew	GuangKa	kaʥən	kaʥən	k a + dʑ ə n	ruma1248	1-53	1 7 9 2 7 4	AX_AXN	KA_CEN	4	4.K.C 4.A.V 4._._ 4.C.C 4.E.V 4.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+dʑən	0	1652 1651	k a + dʑ ə n	1652 1651
836	sew	MangBang	ʥən	ʥən	dʑ ə n	ruma1248	1-53	2 7 4	AXN	CEN	7	7.C.C 7.E.V 7.N.c	2.0 1.5 0.8	dʑən	0	1651	dʑ ə n	1651
837	sew	NanSang	ʥən	ʥən	dʑ ə n	ruma1248	1-53	2 7 4	AXN	CEN	11	11.C.C 11.E.V 11.N.c	2.0 1.5 0.8	dʑən	0	1651	dʑ ə n	1651
1077	sit	NamHsan	mɔɁ	mɔɁ	m ɔ ʔ		1-69	4 7 1	AXN	MUH	10	10.M.C 10.U.V 10.H.c	2.0 1.5 0.8	mɔʔ	0	1672	m ɔ ʔ	1672
1078	sit	KhunHawt	moɁ	moɁ	m o ʔ		1-69	4 7 1	AXN	MUH	6	6.M.C 6.U.V 6.H.c	2.0 1.5 0.8	moʔ	0	1672	m o ʔ	1672
1079	sit	HtanHsan	mɔɁ	mɔɁ	m ɔ ʔ		1-69	4 7 1	AXN	MUH	5	5.M.C 5.U.V 5.H.c	2.0 1.5 0.8	mɔʔ	0	1672	m ɔ ʔ	1672
1080	sit	PangKham	mɔŋ	mɔŋ	m ɔ ŋ		2-69	4 7 4	AXN	MUN	14	14.M.C 14.U.V 14.N.c	2.0 1.5 0.8	mɔŋ	0	1672	m ɔ ŋ	1672
1081	sit	ManLoi	mɔŋ	mɔŋ	m ɔ ŋ		2-69	4 7 4	AXN	MUN	8	8.M.C 8.U.V 8.N.c	2.0 1.5 0.8	mɔŋ	0	1672	m ɔ ŋ	1672
1082	sit	MengDan	ŋoːj	ŋoːj	ŋ oː j	khan1274	3-69	4 7 6	AXN	NUJ	9	9.N.C 9.U.V 9.J.c	2.0 1.5 0.8	ŋoːj	0	1671	ŋ oː j	1671
1083	sit	ChuDongGua	ŋoːj	ŋoːj	ŋ oː j		3-69	4 7 6	AXN	NUJ	3	3.N.C 3.U.V 3.J.c	2.0 1.5 0.8	ŋoːj	0	1671	ŋ oː j	1671
1084	sit	XiangZhaiTang	kɔj	kɔj	k ɔ j	ruma1248	4-69	1 7 6	AXN	KUJ	16	16.K.C 16.U.V 16.J.c	2.0 1.5 0.8	kɔj	0	1672	k ɔ j	1672
1085	sit	PongNuea	tuic	tuic	t ui c		5-69	1 7 1	AXN	TYC	15	15.T.C 15.Y.V 15.C.c	2.0 1.5 0.8	tuic	0	1669	t ui c	1669
1086	sit	NyaungGone	tuc	tuc	t u c		5-69	1 7 1	AXN	TYC	13	13.T.C 13.Y.V 13.C.c	2.0 1.5 0.8	tuc	0	1669	t u c	1669
1087	sit	NoeLae	tuc	tuc	t u c		5-69	1 7 1	AXN	TYC	12	12.T.C 12.Y.V 12.C.c	2.0 1.5 0.8	tuc	0	1669	t u c	1669
1088	sit	BanPaw	tut	tut	t u t		5-69	1 7 1	AXN	TYT	1	1.T.C 1.Y.V 1.T.c	2.0 1.5 0.8	tut	0	1669	t u t	1669
1089	sit	ChaYeQing	Ɂak	Ɂak	ʔ a k		6-69	1 7 1	AXN	HAK	2	2.H.C 2.A.V 2.K.c	2.0 1.5 0.8	ʔak	0	1670	ʔ a k	1670
1090	sit	GuangKa	Ɂɔk	Ɂɔk	ʔ ɔ k	ruma1248	6-69	1 7 1	AXN	HUK	4	4.H.C 4.U.V 4.K.c	2.0 1.5 0.8	ʔɔk	0	1670	ʔ ɔ k	1670
1091	sit	MangBang	Ɂɔk	Ɂɔk	ʔ ɔ k	ruma1248	6-69	1 7 1	AXN	HUK	7	7.H.C 7.U.V 7.K.c	2.0 1.5 0.8	ʔɔk	0	1670	ʔ ɔ k	1670
1092	sit	NanSang	Ɂak	Ɂak	ʔ a k	ruma1248	6-69	1 7 1	AXN	HAK	11	11.H.C 11.A.V 11.K.c	2.0 1.5 0.8	ʔak	0	1670	ʔ a k	1670
729	skin	NamHsan	hur	hur	h u r		1-47	3 7 5	AXN	HYR	10	10.H.C 10.Y.V 10.R.c	2.0 1.5 0.8	hur	0	1686	h u r	1686
730	skin	KhunHawt	hur	hur	h u r		1-47	3 7 5	AXN	HYR	6	6.H.C 6.Y.V 6.R.c	2.0 1.5 0.8	hur	0	1686	h u r	1686
731	skin	HtanHsan	huːr	huːr	h uː r		1-47	3 7 5	AXN	HYR	5	5.H.C 5.Y.V 5.R.c	2.0 1.5 0.8	huːr	0	1686	h uː r	1686
732	skin	PangKham	huːn	huːn	h uː n		1-47	3 7 4	AXN	HYN	14	14.H.C 14.Y.V 14.N.c	2.0 1.5 0.8	huːn	0	1686	h uː n	1686
733	skin	ManLoi	hur	hur	h u r		1-47	3 7 5	AXN	HYR	8	8.H.C 8.Y.V 8.R.c	2.0 1.5 0.8	hur	0	1686	h u r	1686
734	skin	MengDan	hur	hur	h u r	khan1274	1-47	3 7 5	AXN	HYR	9	9.H.C 9.Y.V 9.R.c	2.0 1.5 0.8	hur	0	1686	h u r	1686
735	skin	ChuDongGua	hur	hur	h u r		1-47	3 7 5	AXN	HYR	3	3.H.C 3.Y.V 3.R.c	2.0 1.5 0.8	hur	0	1686	h u r	1686
736	skin	XiangZhaiTang	huːn	huːn	h uː n	ruma1248	1-47	3 7 4	AXN	HYN	16	16.H.C 16.Y.V 16.N.c	2.0 1.5 0.8	huːn	0	1686	h uː n	1686
737	skin	PongNuea	huːn	huːn	h uː n		1-47	3 7 4	AXN	HYN	15	15.H.C 15.Y.V 15.N.c	2.0 1.5 0.8	huːn	0	1686	h uː n	1686
738	skin	NyaungGone	hun	hun	h u n		1-47	3 7 4	AXN	HYN	13	13.H.C 13.Y.V 13.N.c	2.0 1.5 0.8	hun	0	1686	h u n	1686
739	skin	NoeLae	hun	hun	h u n		1-47	3 7 4	AXN	HYN	12	12.H.C 12.Y.V 12.N.c	2.0 1.5 0.8	hun	0	1686	h u n	1686
740	skin	BanPaw	hun	hun	h u n		1-47	3 7 4	AXN	HYN	1	1.H.C 1.Y.V 1.N.c	2.0 1.5 0.8	hun	0	1686	h u n	1686
741	skin	ChaYeQing	huː	huː	h uː		2-47	3 7	AX	HY	2	2.H.C 2.Y.V	2.0 1.5	huː	0	1686	h uː -	1686
742	skin	GuangKa	huː	huː	h uː	ruma1248	2-47	3 7	AX	HY	4	4.H.C 4.Y.V	2.0 1.5	huː	0	1686	h uː -	1686
743	skin	MangBang	huː	huː	h uː	ruma1248	2-47	3 7	AX	HY	7	7.H.C 7.Y.V	2.0 1.5	huː	0	1686	h uː -	1686
744	skin	NanSang	huː	huː	h uː	ruma1248	2-47	3 7	AX	HY	11	11.H.C 11.Y.V	2.0 1.5	huː	0	1686	h uː -	1686
1029	sleep	NamHsan	ɁiɁ	ɁiɁ	ʔ i ʔ		1-66	1 7 1	AXN	HIH	10	10.H.C 10.I.V 10.H.c	2.0 1.5 0.8	ʔiʔ	0	1703	ʔ i ʔ	1703
1030	sleep	KhunHawt	Ɂiːt	Ɂiːt	ʔ iː t		1-66	1 7 1	AXN	HIT	6	6.H.C 6.I.V 6.T.c	2.0 1.5 0.8	ʔiːt	0	1703	ʔ iː t	1703
1031	sleep	HtanHsan	ɁiɁ	ɁiɁ	ʔ i ʔ		1-66	1 7 1	AXN	HIH	5	5.H.C 5.I.V 5.H.c	2.0 1.5 0.8	ʔiʔ	0	1703	ʔ i ʔ	1703
1032	sleep	PangKham	Ɂiːt	Ɂiːt	ʔ iː t		1-66	1 7 1	AXN	HIT	14	14.H.C 14.I.V 14.T.c	2.0 1.5 0.8	ʔiːt	0	1703	ʔ iː t	1703
1033	sleep	ManLoi	Ɂit	Ɂit	ʔ i t		1-66	1 7 1	AXN	HIT	8	8.H.C 8.I.V 8.T.c	2.0 1.5 0.8	ʔit	0	1703	ʔ i t	1703
1034	sleep	MengDan	ʔit	ʔit	ʔ i t	khan1274	1-66	1 7 1	AXN	HIT	9	9.H.C 9.I.V 9.T.c	2.0 1.5 0.8	ʔit	0	1703	ʔ i t	1703
1035	sleep	ChuDongGua	ʔit	ʔit	ʔ i t		1-66	1 7 1	AXN	HIT	3	3.H.C 3.I.V 3.T.c	2.0 1.5 0.8	ʔit	0	1703	ʔ i t	1703
1036	sleep	XiangZhaiTang	ʔiʔ	ʔiʔ	ʔ i ʔ	ruma1248	1-66	1 7 1	AXN	HIH	16	16.H.C 16.I.V 16.H.c	2.0 1.5 0.8	ʔiʔ	0	1703	ʔ i ʔ	1703
1037	sleep	PongNuea	ʔiːʔ	ʔiːʔ	ʔ iː ʔ		1-66	1 7 1	AXN	HIH	15	15.H.C 15.I.V 15.H.c	2.0 1.5 0.8	ʔiːʔ	0	1703	ʔ iː ʔ	1703
1038	sleep	NyaungGone	ʔiʔ	ʔiʔ	ʔ i ʔ		1-66	1 7 1	AXN	HIH	13	13.H.C 13.I.V 13.H.c	2.0 1.5 0.8	ʔiʔ	0	1703	ʔ i ʔ	1703
1039	sleep	NoeLae	ɁiɁ	ɁiɁ	ʔ i ʔ		1-66	1 7 1	AXN	HIH	12	12.H.C 12.I.V 12.H.c	2.0 1.5 0.8	ʔiʔ	0	1703	ʔ i ʔ	1703
1040	sleep	BanPaw	ʔit	ʔit	ʔ i t		1-66	1 7 1	AXN	HIT	1	1.H.C 1.I.V 1.T.c	2.0 1.5 0.8	ʔit	0	1703	ʔ i t	1703
1041	sleep	ChaYeQing	ɁiɁ	ɁiɁ	ʔ i ʔ		1-66	1 7 1	AXN	HIH	2	2.H.C 2.I.V 2.H.c	2.0 1.5 0.8	ʔiʔ	0	1703	ʔ i ʔ	1703
1042	sleep	GuangKa	ɁiɁ	ɁiɁ	ʔ i ʔ	ruma1248	1-66	1 7 1	AXN	HIH	4	4.H.C 4.I.V 4.H.c	2.0 1.5 0.8	ʔiʔ	0	1703	ʔ i ʔ	1703
1043	sleep	MangBang	ɁiɁ	ɁiɁ	ʔ i ʔ	ruma1248	1-66	1 7 1	AXN	HIH	7	7.H.C 7.I.V 7.H.c	2.0 1.5 0.8	ʔiʔ	0	1703	ʔ i ʔ	1703
1044	sleep	NanSang	ɁiɁ	ɁiɁ	ʔ i ʔ	ruma1248	1-66	1 7 1	AXN	HIH	11	11.H.C 11.I.V 11.H.c	2.0 1.5 0.8	ʔiʔ	0	1703	ʔ i ʔ	1703
886	smell	NamHsan	khriɁ	khriɁ	kʰ r i ʔ		1-57	1 5 7 1	ACXN	KRIH	10	10.K.C 10.R.C 10.I.V 10.H.c	2.0 1.5 1.5 0.8	kʰriʔ	0	1722	kʰ r i ʔ	1722
887	smell	KhunHawt	kruət	kruət	k r uə t		1-57	1 5 7 1	ACXN	KRYT	6	6.K.C 6.R.C 6.Y.V 6.T.c	2.0 1.5 1.5 0.8	kruət	0	1722	k r uə t	1722
888	smell	HtanHsan	khrɨʔ	khrɨʔ	kʰ r ɨ ʔ		1-57	1 5 7 1	ACXN	KRIH	5	5.K.C 5.R.C 5.I.V 5.H.c	2.0 1.5 1.5 0.8	kʰrɨʔ	0	1722	kʰ r ɨ ʔ	1722
889	smell	PangKham	khrɔːt	khrɔːt	kʰ r ɔː t		1-57	1 5 7 1	ACXN	KRUT	14	14.K.C 14.R.C 14.U.V 14.T.c	2.0 1.5 1.5 0.8	kʰrɔːt	0	1722	kʰ r ɔː t	1722
890	smell	ManLoi	khrit	khrit	kʰ r i t		1-57	1 5 7 1	ACXN	KRIT	8	8.K.C 8.R.C 8.I.V 8.T.c	2.0 1.5 1.5 0.8	kʰrit	0	1722	kʰ r i t	1722
891	smell	MengDan	ʔujh	ʔujh	ʔ u j h	khan1274	2-57	1 7 6 3	AXLN	HYJH	9	9.H.C 9.Y.V 9.J.c 9.H.c	2.0 1.5 1.1 0.8	ʔujh	0	1721	ʔ u j h	1721
892	smell	ChuDongGua	ʔujh	ʔujh	ʔ u j h		2-57	1 7 6 3	AXLN	HYJH	3	3.H.C 3.Y.V 3.J.c 3.H.c	2.0 1.5 1.1 0.8	ʔujh	0	1721	ʔ u j h	1721
893	smell	XiangZhaiTang	Ɂuh	Ɂuh	ʔ u h	ruma1248	2-57	1 7 3	AXN	HYH	16	16.H.C 16.Y.V 16.H.c	2.0 1.5 0.8	ʔuh	0	1721	ʔ u - h	1721
894	smell	PongNuea	ɲ̥ɔːɁ	ɲ̥ɔːɁ	ɲ̊ ɔː ʔ		3-57	4 7 1	AXN	NUH	15	15.N.C 15.U.V 15.H.c	2.0 1.5 0.8	ɲ̊ɔːʔ	0	1720	ɲ̊ ɔː - ʔ	1720
895	smell	NyaungGone	ɲ̥ɔʔ	ɲ̥ɔʔ	ɲ̊ ɔ ʔ		3-57	4 7 1	AXN	NUH	13	13.N.C 13.U.V 13.H.c	2.0 1.5 0.8	ɲ̊ɔʔ	0	1720	ɲ̊ ɔ - ʔ	1720
896	smell	NoeLae	ɲ̥ɔɁ	ɲ̥ɔɁ	ɲ̊ ɔ ʔ		3-57	4 7 1	AXN	NUH	12	12.N.C 12.U.V 12.H.c	2.0 1.5 0.8	ɲ̊ɔʔ	0	1720	ɲ̊ ɔ - ʔ	1720
897	smell	BanPaw	ɲ̥ɔɁ	ɲ̥ɔɁ	ɲ̊ ɔ ʔ		3-57	4 7 1	AXN	NUH	1	1.N.C 1.U.V 1.H.c	2.0 1.5 0.8	ɲ̊ɔʔ	0	1720	ɲ̊ ɔ - ʔ	1720
898	smell	ChaYeQing	ʔuh	ʔuh	ʔ u h		2-57	1 7 3	AXN	HYH	2	2.H.C 2.Y.V 2.H.c	2.0 1.5 0.8	ʔuh	0	1721	ʔ u - h	1721
899	smell	GuangKa	ɲɔjɁ	ɲɔjɁ	ɲ ɔi ʔ	ruma1248	3-57	4 7 1	AXN	NUH	4	4.N.C 4.U.V 4.H.c	2.0 1.5 0.8	ɲɔiʔ	0	1720	ɲ ɔi - ʔ	1720
900	smell	MangBang	ɲɔːj?	ɲɔːj?	ɲ ɔː j ʔ	ruma1248	3-57	4 7 6 1	AXLN	NUJH	7	7.N.C 7.U.V 7.J.c 7.H.c	2.0 1.5 1.1 0.8	ɲɔːjʔ	0	1720	ɲ ɔː j ʔ	1720
901	smell	NanSang	ɲɔjɁ	ɲɔjɁ	ɲ ɔi ʔ	ruma1248	3-57	4 7 1	AXN	NUH	11	11.N.C 11.U.V 11.H.c	2.0 1.5 0.8	ɲɔiʔ	0	1720	ɲ ɔi - ʔ	1720
870	smoke	NamHsan	ɗɨʔŋar	ɗɨʔŋar	ɗ ɨ ʔ + ŋ a r		1-56	1 7 1 9 4 7 5	AXN_AXN	TIH_NAR	10	10.T.C 10.I.V 10.H.c 10._._ 10.N.C 10.A.V 10.R.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ɗɨʔ+ŋar	0	1737 1738	ɗ ɨ ʔ + ŋ a r	1737 1738
871	smoke	KhunHawt	ɗәk	ɗәk	ɗ ə k		1-56	1 7 1	AXN	TEK	6	6.T.C 6.E.V 6.K.c	2.0 1.5 0.8	ɗək	0	1737	ɗ ə k	1737
872	smoke	HtanHsan	ɗәkŋal	ɗәkŋal	ɗ ə k + ŋ a l		1-56	1 7 1 9 4 7 5	AXN_AXN	TEK_NAL	5	5.T.C 5.E.V 5.K.c 5._._ 5.N.C 5.A.V 5.L.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ɗək+ŋal	0	1737 1738	ɗ ə k + ŋ a l	1737 1738
873	smoke	PangKham	ɗɔk ŋɔː	ɗɔk ŋɔː	ɗ ɔ k + ŋ ɔː		1-56	1 7 1 9 4 7	AXN_AX	TUK_NU	14	14.T.C 14.U.V 14.K.c 14._._ 14.N.C 14.U.V	2.0 1.5 0.8 0.0 2.0 1.5	ɗɔk+ŋɔː	0	1737 1738	ɗ ɔ k + ŋ ɔː -	1737 1738
874	smoke	ManLoi	ɗak	ɗak	ɗ a k		1-56	1 7 1	AXN	TAK	8	8.T.C 8.A.V 8.K.c	2.0 1.5 0.8	ɗak	0	1737	ɗ a k	1737
875	smoke	MengDan	ɗɔʔ	ɗɔʔ	ɗ ɔ ʔ	khan1274	1-56	1 7 1	AXN	TUH	9	9.T.C 9.U.V 9.H.c	2.0 1.5 0.8	ɗɔʔ	0	1737	ɗ ɔ ʔ	1737
876	smoke	ChuDongGua	ɗɔːk	ɗɔːk	ɗ ɔː k		1-56	1 7 1	AXN	TUK	3	3.T.C 3.U.V 3.K.c	2.0 1.5 0.8	ɗɔːk	0	1737	ɗ ɔː k	1737
877	smoke	XiangZhaiTang	dak	dak	d a k	ruma1248	1-56	1 7 1	AXN	TAK	16	16.T.C 16.A.V 16.K.c	2.0 1.5 0.8	dak	0	1737	d a k	1737
878	smoke	PongNuea	dak	dak	d a k		1-56	1 7 1	AXN	TAK	15	15.T.C 15.A.V 15.K.c	2.0 1.5 0.8	dak	0	1737	d a k	1737
879	smoke	NyaungGone	dăk	dăk	d ă k		1-56	1 7 1	AXN	TAK	13	13.T.C 13.A.V 13.K.c	2.0 1.5 0.8	dăk	0	1737	d ă k	1737
880	smoke	NoeLae	dăk	dăk	d ă k		1-56	1 7 1	AXN	TAK	12	12.T.C 12.A.V 12.K.c	2.0 1.5 0.8	dăk	0	1737	d ă k	1737
881	smoke	BanPaw	dăk	dăk	d ă k		1-56	1 7 1	AXN	TAK	1	1.T.C 1.A.V 1.K.c	2.0 1.5 0.8	dăk	0	1737	d ă k	1737
882	smoke	ChaYeQing	ɗak	ɗak	ɗ a k		1-56	1 7 1	AXN	TAK	2	2.T.C 2.A.V 2.K.c	2.0 1.5 0.8	ɗak	0	1737	ɗ a k	1737
883	smoke	GuangKa	tak	tak	t a k	ruma1248	1-56	1 7 1	AXN	TAK	4	4.T.C 4.A.V 4.K.c	2.0 1.5 0.8	tak	0	1737	t a k	1737
884	smoke	MangBang	tak	tak	t a k	ruma1248	1-56	1 7 1	AXN	TAK	7	7.T.C 7.A.V 7.K.c	2.0 1.5 0.8	tak	0	1737	t a k	1737
885	smoke	NanSang	tak	tak	t a k	ruma1248	1-56	1 7 1	AXN	TAK	11	11.T.C 11.A.V 11.K.c	2.0 1.5 0.8	tak	0	1737	t a k	1737
433	snake	NamHsan	haɲ	haɲ	h a ɲ		1-28	3 7 4	AXN	HAN	10	10.H.C 10.A.V 10.N.c	2.0 1.5 0.8	haɲ	0	1758	h a ɲ	1758
434	snake	KhunHawt	heɲ	heɲ	h e ɲ		1-28	3 7 4	AXN	HEN	6	6.H.C 6.E.V 6.N.c	2.0 1.5 0.8	heɲ	0	1758	h e ɲ	1758
435	snake	HtanHsan	heɲ	heɲ	h e ɲ		1-28	3 7 4	AXN	HEN	5	5.H.C 5.E.V 5.N.c	2.0 1.5 0.8	heɲ	0	1758	h e ɲ	1758
436	snake	PangKham	haɲ	haɲ	h a ɲ		1-28	3 7 4	AXN	HAN	14	14.H.C 14.A.V 14.N.c	2.0 1.5 0.8	haɲ	0	1758	h a ɲ	1758
437	snake	ManLoi	han	han	h a n		1-28	3 7 4	AXN	HAN	8	8.H.C 8.A.V 8.N.c	2.0 1.5 0.8	han	0	1758	h a n	1758
438	snake	MengDan	hɔn	hɔn	h ɔ n	khan1274	1-28	3 7 4	AXN	HUN	9	9.H.C 9.U.V 9.N.c	2.0 1.5 0.8	hɔn	0	1758	h ɔ n	1758
439	snake	ChuDongGua	hɔɲ	hɔɲ	h ɔ ɲ		1-28	3 7 4	AXN	HUN	3	3.H.C 3.U.V 3.N.c	2.0 1.5 0.8	hɔɲ	0	1758	h ɔ ɲ	1758
440	snake	XiangZhaiTang	haɲ	haɲ	h a ɲ	ruma1248	1-28	3 7 4	AXN	HAN	16	16.H.C 16.A.V 16.N.c	2.0 1.5 0.8	haɲ	0	1758	h a ɲ	1758
441	snake	PongNuea	mahaɲ	mahaɲ	m a + h a ɲ		1-28	4 7 9 3 7 4	AX_AXN	MA_HAN	15	15.M.C 15.A.V 15._._ 15.H.C 15.A.V 15.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ma+haɲ	0	1757 1758	m a + h a ɲ	1757 1758
442	snake	NyaungGone	han	han	h a n		1-28	3 7 4	AXN	HAN	13	13.H.C 13.A.V 13.N.c	2.0 1.5 0.8	han	0	1758	h a n	1758
443	snake	NoeLae	mahaɲ	mahaɲ	m a + h a ɲ		1-28	4 7 9 3 7 4	AX_AXN	MA_HAN	12	12.M.C 12.A.V 12._._ 12.H.C 12.A.V 12.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ma+haɲ	0	1757 1758	m a + h a ɲ	1757 1758
444	snake	BanPaw	mahăɲ	mahăɲ	m a + h ă ɲ		1-28	4 7 9 3 7 4	AX_AXN	MA_HAN	1	1.M.C 1.A.V 1._._ 1.H.C 1.A.V 1.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ma+hăɲ	0	1757 1758	m a + h ă ɲ	1757 1758
445	snake	ChaYeQing	han	han	h a n		1-28	3 7 4	AXN	HAN	2	2.H.C 2.A.V 2.N.c	2.0 1.5 0.8	han	0	1758	h a n	1758
446	snake	GuangKa	han	han	h a n	ruma1248	1-28	3 7 4	AXN	HAN	4	4.H.C 4.A.V 4.N.c	2.0 1.5 0.8	han	0	1758	h a n	1758
